,message,intent
0,"I've injured my knee while playing sports, and it's swollen and painful.",symptoms
1,Could you reschedule the appointment I had fixed at your hospital?,session_reschedule
2,"I'm interested in seeing one of your doctors, can you tell me the next available date?",book_session
3,"Hello, dear bot!",greeting
4,I'd like to know the range of medical services and facilities offered at your hospital.,medical_services
5,Could you please inform me of the process to request hospital admission for a patient?,addmission_enqiry
6,Please share the hospitals' location and the contact number with me.,contact_location
7,Could you please arrange a consultation with one of your doctors for me?,book_session
8,"Greetings, helpful bot!",greeting
9,I want to provide feedback about the quality of care during my recent hospital visit.,feedback
10,I'd like to request hospital admission on behalf of a patient.,addmission_enqiry
11,Is there a designated email address where I can send my feedback regarding my hospital visit?,feedback
12,"No, I have no more matters to discuss.",service_completion
13,Can you please assist me in rescheduling the appointment I had previously made at your hospital?,session_reschedule
14,I'd like to cancel my appointment at your hospital and reschedule it for another time.,session_cancelation
15,My baby is experiencing difficulty breathing and requires assistance with respiratory support.,symptoms
16,I'd appreciate your help in setting up an appointment with one of your doctors.,book_session
17,I'm afraid I won't be able to make it to my appointment at your hospital. Can we reschedule it?,session_reschedule
18,I'd like to cancel my appointment at your hospital as something urgent has come up.,session_cancelation
19,I need to cancel my appointment at your hospital due to personal reasons.,session_cancelation
20,I have some feedback to share from my recent experience at your hospital.,feedback
21,"May I request the hospitals' location and the contact number from you, please?",contact_location
22,"Hi there, chatbot expert!",greeting
23,Good morning!,greeting
24,I require the hospitals' location and the contact number. Could you share them?,contact_location
25,I've been experiencing severe abdominal pain that doesn't improve with medications.,symptoms
26,"That's sufficient for my needs, thanks.",service_completion
27,"I've noticed a gradual deformity in the alignment of my spine, and my posture has changed.",symptoms
28,blah blah blah,fallback
29,What are the options to pay for this appointment?,payment
30,"Hi, there, chatbot pal!",greeting
31,"Are you even a real chatbot, or just some random program generating automated responses?",fallback
32,"Hello, chat partner!",greeting
33,I'd be grateful if you could give me the hospitals' location and contact number.,contact_location
34,"I am interested in having a patient admitted to your hospital, if possible.",addmission_enqiry
35,I'd like to inquire about the possibility of admitting a patient to your hospital.,addmission_enqiry
36,"I've been having persistent eye pain and redness, along with increased sensitivity to light.",symptoms
37,Please share the hospitals' location and the contact number with me.,contact_location
38,"I'm interested in arranging a consultation with one of your doctors, can you help?",book_session
39,What's the preferred way to pay for this appointment?,payment
40,I'm interested in learning about the healthcare services and facilities provided by your hospital.,medical_services
41,How do I become invisible? Just testing your superpower knowledge.,fallback
42,Please reschedule the appointment I had confirmed for [date/time] at your hospital.,session_reschedule
43,Is it possible to book a session with one of your doctors? Your assistance is appreciated.,book_session
44,"No, that's the end of my inquiries.",service_completion
45,I'm hoping to request admission for a patient in my care to your hospital.,addmission_enqiry
46,"I'm looking to book a session with one of your doctors, can you guide me?",book_session
47,Could you please help me book a session with one of your doctors?,book_session
48,"No, I'm done with my requests.",service_completion
49,How can I settle the payment for my upcoming appointment?,payment
50,Can you please offer the hospitals' location and the contact number?,contact_location
51,Tell me what medical services and facilities I'll find at your hospital.,medical_services
52,I'd like to receive instructions on how to pay for this appointment.,payment
